Year,Award,Movie,Nominee,Winner
2000,ACTOR IN A LEADING ROLE,American Beauty,Kevin Spacey,1
2000,ACTOR IN A LEADING ROLE,The Insider,Russell Crowe,0
2000,ACTOR IN A LEADING ROLE,The Straight Story,Richard Farnsworth,0
2000,ACTOR IN A LEADING ROLE,Sweet and Lowdown,Sean Penn,0
2000,ACTOR IN A LEADING ROLE,The Hurricane,Denzel Washington,0
2000,ACTOR IN A SUPPORTING ROLE,The Cider House Rules,Michael Caine,1
2000,ACTOR IN A SUPPORTING ROLE,Magnolia,Tom Cruise,0
2000,ACTOR IN A SUPPORTING ROLE,The Green Mile,Michael Clarke Duncan,0
2000,ACTOR IN A SUPPORTING ROLE,The Talented Mr. Ripley,Jude Law,0
2000,ACTOR IN A SUPPORTING ROLE,The Sixth Sense,Haley Joel Osment,0
2001,ACTOR IN A LEADING ROLE,Gladiator,Russell Crowe,1
2001,ACTOR IN A LEADING ROLE,Before Night Falls,Javier Bardem,0
2001,ACTOR IN A LEADING ROLE,Cast Away,Tom Hanks,0
2001,ACTOR IN A LEADING ROLE,Pollock,Ed Harris,0
2001,ACTOR IN A LEADING ROLE,Quills,Geoffrey Rush,0
2001,ACTOR IN A SUPPORTING ROLE,Traffic,Benicio Del Toro,1
2001,ACTOR IN A SUPPORTING ROLE,The Contender,Jeff Bridges,0
2001,ACTOR IN A SUPPORTING ROLE,Shadow of the Vampire,Willem Dafoe,0
2001,ACTOR IN A SUPPORTING ROLE,Erin Brockovich,Albert Finney,0
2001,ACTOR IN A SUPPORTING ROLE,Gladiator,Joaquin Phoenix,0
2002,ACTOR IN A LEADING ROLE,Training Day,Denzel Washington,1
2002,ACTOR IN A LEADING ROLE,A Beautiful Mind,Russell Crowe,0
2002,ACTOR IN A LEADING ROLE,I Am Sam,Sean Penn,0
2002,ACTOR IN A LEADING ROLE,Ali,Will Smith,0
2002,ACTOR IN A LEADING ROLE,In the Bedroom,Tom Wilkinson,0
2002,ACTOR IN A SUPPORTING ROLE,Iris,Jim Broadbent,1
2002,ACTOR IN A SUPPORTING ROLE,Training Day,Ethan Hawke,0
2002,ACTOR IN A SUPPORTING ROLE,Sexy Beast,Ben Kingsley,0
2002,ACTOR IN A SUPPORTING ROLE,The Lord of the Rings: The Fellowship of the Ring,Ian McKellen,0
2002,ACTOR IN A SUPPORTING ROLE,Ali,Jon Voight,0
2003,ACTOR IN A LEADING ROLE,The Pianist,Adrien Brody,1
2003,ACTOR IN A LEADING ROLE,Adaptation,Nicolas Cage,0
2003,ACTOR IN A LEADING ROLE,The Quiet American,Michael Caine,0
2003,ACTOR IN A LEADING ROLE,Gangs of New York,Daniel Day-Lewis,0
2003,ACTOR IN A LEADING ROLE,About Schmidt,Jack Nicholson,0
2003,ACTOR IN A SUPPORTING ROLE,Adaptation,Chris Cooper,1
2003,ACTOR IN A SUPPORTING ROLE,The Hours,Ed Harris,0
2003,ACTOR IN A SUPPORTING ROLE,Road to Perdition,Paul Newman,0
2003,ACTOR IN A SUPPORTING ROLE,Chicago,John C. Reilly,0
2003,ACTOR IN A SUPPORTING ROLE,Catch Me If You Can,Christopher Walken,0
2004,ACTOR IN A LEADING ROLE,Mystic River,Sean Penn,1
2004,ACTOR IN A LEADING ROLE,Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp,0
2004,ACTOR IN A LEADING ROLE,House of Sand and Fog,Ben Kingsley,0
2004,ACTOR IN A LEADING ROLE,Cold Mountain,Jude Law,0
2004,ACTOR IN A LEADING ROLE,Lost in Translation,Bill Murray,0
2004,ACTOR IN A SUPPORTING ROLE,Mystic River,Tim Robbins,1
2004,ACTOR IN A SUPPORTING ROLE,The Cooler,Alec Baldwin,0
2004,ACTOR IN A SUPPORTING ROLE,21 Grams,Benicio Del Toro,0
2004,ACTOR IN A SUPPORTING ROLE,In America,Djimon Hounsou,0
2004,ACTOR IN A SUPPORTING ROLE,The Last Samurai,Ken Watanabe,0
2005,ACTOR IN A LEADING ROLE,Ray,Jamie Foxx,1
2005,ACTOR IN A LEADING ROLE,Hotel Rwanda,Don Cheadle,0
2005,ACTOR IN A LEADING ROLE,Finding Neverland,Johnny Depp,0
2005,ACTOR IN A LEADING ROLE,The Aviator,Leonardo DiCaprio,0
2005,ACTOR IN A LEADING ROLE,Million Dollar Baby,Clint Eastwood,0
2005,ACTOR IN A SUPPORTING ROLE,Million Dollar Baby,Morgan Freeman,1
2005,ACTOR IN A SUPPORTING ROLE,The Aviator,Alan Alda,0
2005,ACTOR IN A SUPPORTING ROLE,Sideways,Thomas Haden Church,0
2005,ACTOR IN A SUPPORTING ROLE,Collateral,Jamie Foxx,0
